"donor","gene","wt_outgoing_weight","ko_outgoing_weight","absolute_wt_weight"
"hoa2","NFKBIA",0.259,0,0.259
"hoa2","ICAM1",0.208,0,0.208
"hoa2","MT-ND1",-0.166,0,0.166
"hoa2","MT-ATP6",-0.164,0,0.164
"hoa2","HES1",0.163,0,0.163
"hoa2","MT-ND4",-0.162,0,0.162
"hoa2","MT-CO2",-0.159,0,0.159
"hoa2","CXCL2",0.141,0,0.141
"hoa2","MCL1",0.137,0,0.137
"hoa2","MT-CO1",-0.136,0,0.136
"hoa2","SELE",0.126,0,0.126
"hoa2","KDM6B",0.119,0,0.119
"hoa2","EGR1",0.118,0,0.118
"hoa2","CKS2",0.116,0,0.116
"hoa2","NR4A1",0.112,0,0.112
"hoa2","MIR222HG",0.11,0,0.11
"hoa2","TIPARP",0.106,0,0.106
"hoa2","ADAMTS4",0.1,0,0.1
"hoa2","ICAM4",0.1,0,0.1
"hoa2","NSUN6",0.098,0,0.098
"hoa2","MAP1LC3B",0.097,0,0.097
"hoa2","SERPINE1",0.097,0,0.097
"hoa2","CXCL3",0.096,0,0.096
"hoa2","NR4A2",0.093,0,0.093
"hoa2","ATF3",0.092,0,0.092
"hoa2","LRG1",0.09,0,0.09
"hoa2","MT2A",0.09,0,0.09
"hoa2","SLC25A44",0.085,0,0.085
"hoa2","SOD2",0.083,0,0.083
"hoa2","EGR3",0.079,0,0.079
"hoa2","RGS16",0.076,0,0.076
"hoa2","AKAP12",0.075,0,0.075
"hoa2","SEMA4A",0.073,0,0.073
"hoa2","HBEGF",0.07,0,0.07
"hoa2","IER3",0.069,0,0.069
"hoa2","AC010359.3",0.068,0,0.068
"hoa2","TNFAIP3",0.066,0,0.066
"hoa2","C11orf96",0.064,0,0.064
"hoa2","C2CD4B",0.064,0,0.064
"hoa2","HMOX1",0.064,0,0.064
"hoa2","PECAM1",-0.063,0,0.063
"hoa2","MSX1",0.057,0,0.057
"hoa2","CCL2",0.056,0,0.056
"hoa2","VWF",-0.054,0,0.054
"hoa2","ENG",-0.048,0,0.048
"hoa2","ANKRD42",0.047,0,0.047
"hoa2","FIS1",-0.047,0,0.047
"hoa2","KCNQ1OT1",0.044,0,0.044
"hoa2","CREB5",0.043,0,0.043
"hoa2","RND1",0.042,0,0.042
"hoa2","CD83",0.041,0,0.041
"hoa2","ADAMTS1",0.039,0,0.039
"hoa2","DDHD1",0.036,0,0.036
"hoa2","YME1L1",0.034,0,0.034
"hoa2","ADAMTS9",0.033,0,0.033
"hoa2","COX5A",0.033,0,0.033
"hoa2","NFKB1",0.033,0,0.033
"hoa2","BTNL9",-0.032,0,0.032
"hoa2","MT1X",0.029,0,0.029
"hoa2","CD300LG",-0.027,0,0.027
"hoa2","CNKSR3",0.027,0,0.027
"hoa2","MIR22HG",0.027,0,0.027
"hoa2","HSPE1",0.026,0,0.026
"hoa2","NFE2L2",0.026,0,0.026
"hoa2","KDR",-0.025,0,0.025
"hoa2","SEMA3A",0.025,0,0.025
"hoa2","ATP13A3",0.024,0,0.024
"hoa2","ATP5MC1",0.024,0,0.024
"hoa2","NDUFA1",0.024,0,0.024
"hoa2","PRDX5",-0.024,0,0.024
"hoa2","DUSP4",0.023,0,0.023
"hoa2","B3GNT5",0.022,0,0.022
"hoa2","EMP3",0.022,0,0.022
"hoa2","ERO1B",0.022,0,0.022
"hoa2","GIGYF2",0.022,0,0.022
"hoa2","LTBP4",0.022,0,0.022
"hoa2","PHLDA1",0.022,0,0.022
"hoa2","UQCRB",-0.022,0,0.022
"hoa2","COX4I1",0.021,0,0.021
"hoa2","HIF1A",0.021,0,0.021
"hoa2","CRIP1",0.02,0,0.02
"hoa2","MGP",0.02,0,0.02
"hoa2","PMAIP1",0.02,0,0.02
