profile,pathway,n_genes,genes,null_model,mean_rank_hoa2,empirical_p_hoa2,mean_rank_hoa3,empirical_p_hoa3,replicated_nominal_0_05,fisher_p,empirical_fdr_hoa2,empirical_fdr_hoa3,replicated_fdr_0_05,fisher_fdr
official_default,EC_inflammation,7,ACKR1;CCL2;ICAM1;NFKBIA;SELE;TNFAIP3;VCAM1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",92.85714285714286,0.3738313084345783,32.857142857142854,0.0028998550072496373,False,0.00848495991064194,0.999850007499625,0.02899855007249637,False,0.0848495991064194
official_default,Angiogenesis,8,DLL4;EMCN;ENG;FLT1;KDR;PECAM1;TEK;VWF,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",112.375,0.6831658417079146,80.0,0.22518874056297186,False,0.44180655069134434,0.999850007499625,0.9212872689698848,False,0.9999999200123323
official_default,OXPHOS,18,ATP5F1A;ATP5F1B;ATP5MC1;COX4I1;COX5A;COX6C;COX7A2;MT-ATP6;MT-CO1;MT-CO2;MT-ND1;MT-ND4;NDUFA1;NDUFB8;NDUFS1;UQCRB;UQCRC1;UQCRC2,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",98.5,0.3185840707964602,111.94444444444444,0.623568821558922,False,0.5197249717253888,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,ROS_defense,11,CAT;GPX4;KEAP1;NFE2L2;PRDX1;PRDX2;PRDX3;PRDX5;SOD1;SOD2;TXN2,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",148.9090909090909,0.9567021648917554,99.9090909090909,0.27638618069096543,False,0.6161548672983617,0.999850007499625,0.9212872689698848,False,0.9999999200123323
official_default,mtDNA_release,8,BAX;BCL2L1;BID;MCL1;PMAIP1;VDAC1;VDAC2;VDAC3,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",164.375,0.8294085295735213,146.0,0.6188690565471726,False,0.8556139540328187,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,cGAS_STING,8,CGAS;IKBKB;IRF3;IRF7;NFKB1;RELA;TBK1;TMEM173,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",223.25,0.9941002949852508,162.875,0.6734663266836658,False,0.9381167653167161,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,Mito_fission,9,DNM1L;DNM2;FIS1;GIGYF1;GIGYF2;INF2;MFF;MTCH2;MTFR1L,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",202.11111111111111,0.9634018299085045,192.33333333333334,0.911954402279886,False,0.9923105082403239,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,Mito_proteostasis,11,AFG3L2;CLPP;HSPD1;HSPE1;HTRA2;LONP1;PARL;PMPCA;PMPCB;TRAP1;YME1L1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",210.1818181818182,0.9961501924903755,195.27272727272728,0.9585020748962552,False,0.9989632877237136,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,YAP_mTOR,13,AKT1;EIF4EBP1;LATS1;LATS2;MTOR;RHEB;RPS6KB1;TEAD1;TEAD4;TSC1;TSC2;WWTR1;YAP1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",208.92307692307693,0.9913504324783761,218.23076923076923,0.9976001199940003,False,0.9999389591881495,0.999850007499625,0.999750012499375,False,0.9999999200123323
official_default,Mitophagy_core,19,ATG5;BCL2L13;BNIP3;BNIP3L;CALCOCO2;FKBP8;GABARAP;GABARAPL2;HIF1A;MAP1LC3B;NBR1;OPTN;PHB2;PINK1;TAX1BP1;TBK1;ULK1;VCP;VDAC1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",190.73684210526315,0.999850007499625,194.68421052631578,0.999750012499375,False,0.9999999200123323,0.999850007499625,0.999750012499375,False,0.9999999200123323
