"profile","model_variant","pathway","n_nuclear_genes","replicated_nominal_0_05","fisher_p","fisher_fdr"
"manuscript","original","Mito_fission",9,FALSE,0.978453255112511,0.999647118320147
"manuscript","original","Mitophagy_core",19,FALSE,0.999036454571263,0.999647118320147
"manuscript","original","Mito_proteostasis",11,FALSE,0.922552117617144,0.999647118320147
"manuscript","original","OXPHOS",13,FALSE,0.983924850480882,0.999647118320147
"manuscript","original","ROS_defense",11,FALSE,0.63824031023459,0.999647118320147
"manuscript","original","mtDNA_release",8,FALSE,0.908078080095299,0.999647118320147
"manuscript","original","cGAS_STING",8,FALSE,0.667015352907333,0.999647118320147
"manuscript","original","Angiogenesis",8,FALSE,0.526393993784645,0.999647118320147
"manuscript","original","EC_inflammation",7,FALSE,0.000388088900177374,0.00388088900177374
"manuscript","original","YAP_mTOR",13,FALSE,0.999647118320147,0.999647118320147
"manuscript","mt_excluded","Mito_fission",9,FALSE,0.995333046428634,0.99999975504608
"manuscript","mt_excluded","Mitophagy_core",19,FALSE,0.99999975504608,0.99999975504608
"manuscript","mt_excluded","Mito_proteostasis",11,FALSE,0.990614243388513,0.99999975504608
"manuscript","mt_excluded","OXPHOS",13,FALSE,0.89047912227476,0.99999975504608
"manuscript","mt_excluded","ROS_defense",11,FALSE,0.454189313524498,0.99999975504608
"manuscript","mt_excluded","mtDNA_release",8,FALSE,0.999544737889442,0.99999975504608
"manuscript","mt_excluded","cGAS_STING",8,FALSE,0.996587869933622,0.99999975504608
"manuscript","mt_excluded","Angiogenesis",8,FALSE,0.0441302104368864,0.220651052184432
"manuscript","mt_excluded","EC_inflammation",7,FALSE,0.00262526244812237,0.0262526244812237
"manuscript","mt_excluded","YAP_mTOR",13,FALSE,0.999141566819371,0.99999975504608
"official_default","original","Mito_fission",9,FALSE,0.990342449810844,0.999999395146657
"official_default","original","Mitophagy_core",19,FALSE,0.999999395146657,0.999999395146657
"official_default","original","Mito_proteostasis",11,FALSE,0.998745904837859,0.999999395146657
"official_default","original","OXPHOS",13,FALSE,0.989371270151379,0.999999395146657
"official_default","original","ROS_defense",11,FALSE,0.55491458351401,0.999999395146657
"official_default","original","mtDNA_release",8,FALSE,0.830544102918738,0.999999395146657
"official_default","original","cGAS_STING",8,FALSE,0.919580982397517,0.999999395146657
"official_default","original","Angiogenesis",8,FALSE,0.32465304246468,0.999999395146657
"official_default","original","EC_inflammation",7,FALSE,0.00225147893021662,0.0225147893021662
"official_default","original","YAP_mTOR",13,FALSE,0.999925081723393,0.999999395146657
"official_default","mt_excluded","Mito_fission",9,FALSE,0.986808310126048,0.999999988750562
"official_default","mt_excluded","Mitophagy_core",19,FALSE,0.99999635208003,0.999999988750562
"official_default","mt_excluded","Mito_proteostasis",11,FALSE,0.989654224516624,0.999999988750562
"official_default","mt_excluded","OXPHOS",13,FALSE,0.673615493467425,0.999999988750562
"official_default","mt_excluded","ROS_defense",11,FALSE,0.230935028192448,0.769783427308159
"official_default","mt_excluded","mtDNA_release",8,FALSE,0.995154879362482,0.999999988750562
"official_default","mt_excluded","cGAS_STING",8,FALSE,0.999563996146256,0.999999988750562
"official_default","mt_excluded","Angiogenesis",8,FALSE,0.109661505816191,0.548307529080956
"official_default","mt_excluded","EC_inflammation",7,FALSE,0.00134348434235,0.0134348434235
"official_default","mt_excluded","YAP_mTOR",13,FALSE,0.999999988750562,0.999999988750562
