profile,pathway,n_genes,genes,null_model,mean_rank_hoa2,empirical_p_hoa2,mean_rank_hoa3,empirical_p_hoa3,replicated_nominal_0_05,fisher_p,empirical_fdr_hoa2,empirical_fdr_hoa3,replicated_fdr_0_05,fisher_fdr
manuscript,EC_inflammation,7,ACKR1;CCL2;ICAM1;NFKBIA;SELE;TNFAIP3;VCAM1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",60.57142857142857,0.09059547022648867,29.0,0.003249837508124594,False,0.0026882072939015157,0.9059547022648867,0.03249837508124594,False,0.026882072939015157
manuscript,OXPHOS,18,ATP5F1A;ATP5F1B;ATP5MC1;COX4I1;COX5A;COX6C;COX7A2;MT-ATP6;MT-CO1;MT-CO2;MT-ND1;MT-ND4;NDUFA1;NDUFB8;NDUFS1;UQCRB;UQCRC1;UQCRC2,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",95.61111111111111,0.3797310134493275,100.94444444444444,0.4902254887255637,False,0.49911226633553696,0.9940002999850007,0.9804509774511274,False,0.9997206644441035
manuscript,Angiogenesis,8,DLL4;EMCN;ENG;FLT1;KDR;PECAM1;TEK;VWF,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",110.625,0.7409629518524073,83.75,0.368031598420079,False,0.6270388558993127,0.9940002999850007,0.9200789960501974,False,0.9997206644441035
manuscript,ROS_defense,11,CAT;GPX4;KEAP1;NFE2L2;PRDX1;PRDX2;PRDX3;PRDX5;SOD1;SOD2;TXN2,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",136.27272727272728,0.8915554222288885,102.45454545454545,0.3559322033898305,False,0.6815692826246204,0.9940002999850007,0.9200789960501974,False,0.9997206644441035
manuscript,cGAS_STING,8,CGAS;IKBKB;IRF3;IRF7;NFKB1;RELA;TBK1;TMEM173,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",199.0,0.9612519374031299,140.75,0.36693165341732914,False,0.7202762181019071,0.9940002999850007,0.9200789960501974,False,0.9997206644441035
manuscript,Mito_proteostasis,11,AFG3L2;CLPP;HSPD1;HSPE1;HTRA2;LONP1;PARL;PMPCA;PMPCB;TRAP1;YME1L1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",201.54545454545453,0.9809509524523774,164.72727272727272,0.663666816659167,False,0.9304494667632325,0.9940002999850007,0.9994000299985001,False,0.9997206644441035
manuscript,mtDNA_release,8,BAX;BCL2L1;BID;MCL1;PMAIP1;VDAC1;VDAC2;VDAC3,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",165.625,0.8686065696715164,160.25,0.7830608469576521,False,0.9423167205703918,0.9940002999850007,0.9994000299985001,False,0.9997206644441035
manuscript,Mito_fission,9,DNM1L;DNM2;FIS1;GIGYF1;GIGYF2;INF2;MFF;MTCH2;MTFR1L,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",201.55555555555554,0.9556022198890055,188.11111111111111,0.8661566921653917,False,0.9842220400300794,0.9940002999850007,0.9994000299985001,False,0.9997206644441035
manuscript,Mitophagy_core,19,ATG5;BCL2L13;BNIP3;BNIP3L;CALCOCO2;FKBP8;GABARAP;GABARAPL2;HIF1A;MAP1LC3B;NBR1;OPTN;PHB2;PINK1;TAX1BP1;TBK1;ULK1;VCP;VDAC1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",163.3684210526316,0.9756512174391281,193.47368421052633,0.9994000299985001,False,0.9996865278895989,0.9940002999850007,0.9994000299985001,False,0.9997206644441035
manuscript,YAP_mTOR,13,AKT1;EIF4EBP1;LATS1;LATS2;MTOR;RHEB;RPS6KB1;TEAD1;TEAD4;TSC1;TSC2;WWTR1;YAP1,"20,000 random sets matched by quintiles of control detection prevalence and mean log1p CPM",213.15384615384616,0.9940002999850007,203.23076923076923,0.9823508824558772,False,0.9997206644441035,0.9940002999850007,0.9994000299985001,False,0.9997206644441035
